city_state,id_num,population,crime_rate,rental_rate,walk_score
"El Dorado Hills, California",0,46192.0,46.36,2477.6,12.0
"Eldridge, California",1,1208.0,46.36,2477.6,46.36
"El Granada, California",2,6695.0,46.36,2477.6,46.36
"Elizabeth Lake, California",3,1941.0,46.36,2477.6,46.36
"Elk Creek, California",4,239.0,46.36,2477.6,46.36
"Elk Grove, California",5,178862.0,15.9,2477.6,32.0
"Elkhorn, California",6,805.0,46.36,2477.6,46.36
"Elmira, California",7,291.0,46.36,2477.6,46.36
"El Monte, California",8,116635.0,22.4,2477.6,62.0
"El Nido, California",9,420.0,46.36,2477.6,46.36
"El Paso de Robles (Paso Robles), California",10,32733.0,46.36,2477.6,40.0
"El Portal, California",11,263.0,46.36,2477.6,46.36
"El Rancho, California",12,93.0,46.36,2477.6,46.36
"El Rio, California",13,7166.0,46.36,2477.6,46.36
"El Segundo, California",14,16984.0,46.0,2477.6,65.0
"El Sobrante (Contra Costa County), California",15,13510.0,46.36,2477.6,46.36
"El Sobrante (Riverside County), California",16,15703.0,46.36,2477.6,46.36
"El Verano, California",17,3531.0,46.36,2477.6,46.36
"Elverta, California",18,5882.0,46.36,2477.6,46.36
"Emerald Lake Hills, California",19,4792.0,46.36,2477.6,46.36
"Emeryville, California",20,12559.0,181.8,2477.6,46.36
"Empire, California",21,4187.0,46.36,2477.6,46.36
"Encinitas, California",22,64288.0,14.3,2477.6,41.0
"Escalon, California",23,7663.0,18.9,2477.6,46.36
"Escondido, California",24,155173.0,21.4,2477.6,44.0
"Esparto, California",25,3943.0,46.36,2477.6,46.36
"Etna, California",26,746.0,0.0,2477.6,46.36
"Eucalyptus Hills, California",27,5930.0,46.36,2477.6,46.36
"Eureka, California",28,27003.0,62.1,2477.6,64.0
"Exeter, California",29,10646.0,27.9,2477.6,46.36
"Fairbanks Ranch, California",30,3020.0,46.36,2477.6,46.36
"Fairfax, California",31,7700.0,16.0,2477.6,46.36
"Fairfield, California",32,117878.0,32.8,2477.6,32.0
"Fairmead, California",33,2054.0,46.36,2477.6,46.36
"Fair Oaks, California",34,31388.0,46.36,2477.6,37.0
"Fairview, California",35,10760.0,46.36,2477.6,46.36
"Fallbrook, California",36,32652.0,46.36,2477.6,38.0
"Fall River Mills, California",37,246.0,46.36,2477.6,46.36
"Farmersville, California",38,10901.0,21.7,2477.6,46.36
"Farmington, California",39,26.0,46.36,2477.6,46.36
"Fellows, California",40,17.0,46.36,2477.6,46.36
"Felton, California",41,3333.0,46.36,2477.6,46.36
"Ferndale, California",42,1304.0,18.9,2477.6,46.36
"Fetters Hot Springs-Agua Caliente, California",43,5147.0,46.36,2477.6,46.36
"Fiddletown, California",44,380.0,46.36,2477.6,46.36
"Fieldbrook, California",45,813.0,46.36,2477.6,46.36
"Fields Landing, California",46,262.0,46.36,2477.6,46.36
"Fillmore, California",47,15920.0,10.9,2477.6,46.36
"Firebaugh, California",48,8666.0,18.5,2477.6,46.36
"Fish Camp, California",49,115.0,46.36,2477.6,46.36
"Florence-Graham, California",50,66036.0,46.36,2477.6,75.0
"Florin, California",51,48892.0,46.36,2477.6,42.0
"Floriston, California",52,16.0,46.36,2477.6,46.36
"Flournoy, California",53,188.0,46.36,2477.6,46.36
"Folsom, California",54,79888.0,16.9,2477.6,30.0
"Fontana, California",55,216440.0,18.4,2477.6,36.0
"Foothill Farms, California",56,34981.0,46.36,2477.6,41.0
"Forbestown, California",57,361.0,46.36,2477.6,46.36
"Ford City, California",58,4848.0,46.36,2477.6,46.36
